name,group,num_nodes,num_arcs,num_commodities,num_scenarios
r04-3-128,r04,10,60,10,128
r04-3-256,r04,10,60,10,256
r04-3-512,r04,10,60,10,512
r04-3-16,r04,10,60,10,16
r04-3-32,r04,10,60,10,32
r04-3-64,r04,10,60,10,64
r04-6-128,r04,10,60,10,128
r04-6-256,r04,10,60,10,256
r04-6-512,r04,10,60,10,512
r04-6-16,r04,10,60,10,16
r04-6-32,r04,10,60,10,32
r04-6-64,r04,10,60,10,64
r04-9-128,r04,10,60,10,128
r04-9-256,r04,10,60,10,256
r04-9-512,r04,10,60,10,512
r04-9-16,r04,10,60,10,16
r04-9-32,r04,10,60,10,32
r04-9-64,r04,10,60,10,64
r05-3-128,r05,10,60,25,128
r05-3-256,r05,10,60,25,256
r05-3-512,r05,10,60,25,512
r05-3-16,r05,10,60,25,16
r05-3-32,r05,10,60,25,32
r05-3-64,r05,10,60,25,64
r05-6-128,r05,10,60,25,128
r05-6-256,r05,10,60,25,256
r05-6-512,r05,10,60,25,512
r05-6-16,r05,10,60,25,16
r05-6-32,r05,10,60,25,32
r05-6-64,r05,10,60,25,64
r05-9-128,r05,10,60,25,128
r05-9-256,r05,10,60,25,256
r05-9-512,r05,10,60,25,512
r05-9-16,r05,10,60,25,16
r05-9-32,r05,10,60,25,32
r05-9-64,r05,10,60,25,64
r06-3-128,r06,10,60,50,128
r06-3-256,r06,10,60,50,256
r06-3-512,r06,10,60,50,512
r06-3-16,r06,10,60,50,16
r06-3-32,r06,10,60,50,32
r06-3-64,r06,10,60,50,64
r06-6-128,r06,10,60,50,128
r06-6-256,r06,10,60,50,256
r06-6-512,r06,10,60,50,512
r06-6-16,r06,10,60,50,16
r06-6-32,r06,10,60,50,32
r06-6-64,r06,10,60,50,64
r06-9-128,r06,10,50,50,128
r06-9-256,r06,10,50,50,256
r06-9-512,r06,10,50,50,512
r06-9-16,r06,10,50,50,16
r06-9-32,r06,10,50,50,32
r06-9-64,r06,10,50,50,64
r07-3-128,r07,10,82,10,128
r07-3-256,r07,10,82,10,256
r07-3-512,r07,10,82,10,512
r07-3-16,r07,10,82,10,16
r07-3-32,r07,10,82,10,32
r07-3-64,r07,10,82,10,64
r07-6-128,r07,10,82,10,128
r07-6-256,r07,10,82,10,256
r07-6-512,r07,10,82,10,512
r07-6-16,r07,10,82,10,16
r07-6-32,r07,10,82,10,32
r07-6-64,r07,10,82,10,64
r07-9-128,r07,10,82,10,128
r07-9-256,r07,10,82,10,256
r07-9-512,r07,10,82,10,512
r07-9-16,r07,10,82,10,16
r07-9-32,r07,10,82,10,32
r07-9-64,r07,10,82,10,64
r08-3-128,r08,10,83,25,128
r08-3-256,r08,10,83,25,256
r08-3-512,r08,10,83,25,512
r08-3-16,r08,10,83,25,16
r08-3-32,r08,10,83,25,32
r08-3-64,r08,10,83,25,64
r08-6-128,r08,10,83,25,128
r08-6-256,r08,10,83,25,256
r08-6-512,r08,10,83,25,512
r08-6-16,r08,10,83,25,16
r08-6-32,r08,10,83,25,32
r08-6-64,r08,10,83,25,64
r08-9-128,r08,10,83,25,128
r08-9-256,r08,10,83,25,256
r08-9-512,r08,10,83,25,512
r08-9-16,r08,10,83,25,16
r08-9-32,r08,10,83,25,32
r08-9-64,r08,10,83,25,64
r09-3-128,r09,10,83,50,128
r09-3-256,r09,10,83,50,256
r09-3-512,r09,10,83,50,512
r09-3-16,r09,10,83,50,16
r09-3-32,r09,10,83,50,32
r09-3-64,r09,10,83,50,64
r09-6-128,r09,10,83,50,128
r09-6-256,r09,10,83,50,256
r09-6-512,r09,10,83,50,512
r09-6-16,r09,10,83,50,16
r09-6-32,r09,10,83,50,32
r09-6-64,r09,10,83,50,64
r09-9-128,r09,10,83,50,128
r09-9-256,r09,10,83,50,256
r09-9-512,r09,10,83,50,512
r09-9-16,r09,10,83,50,16
r09-9-32,r09,10,83,50,32
r09-9-64,r09,10,83,50,64
r10-3-128,r10,20,120,40,128
r10-3-256,r10,20,120,40,256
r10-3-512,r10,20,120,40,512
r10-3-16,r10,20,120,40,16
r10-3-32,r10,20,120,40,32
r10-3-64,r10,20,120,40,64
r10-6-128,r10,20,120,40,128
r10-6-256,r10,20,120,40,256
r10-6-512,r10,20,120,40,512
r10-6-16,r10,20,120,40,16
r10-6-32,r10,20,120,40,32
r10-6-64,r10,20,120,40,64
r10-9-128,r10,20,120,40,128
r10-9-256,r10,20,120,40,256
r10-9-512,r10,20,120,40,512
r10-9-16,r10,20,120,40,16
r10-9-32,r10,20,120,40,32
r10-9-64,r10,20,120,40,64
