name,group,ratio,num_nodes,num_arcs,num_commodities,num_scenarios
r04-1-128,r04,1,10,60,10,128
r04-1-256,r04,1,10,60,10,256
r04-1-512,r04,1,10,60,10,512
r04-1-16,r04,1,10,60,10,16
r04-1-32,r04,1,10,60,10,32
r04-1-64,r04,1,10,60,10,64
r04-2-128,r04,2,10,60,10,128
r04-2-256,r04,2,10,60,10,256
r04-2-512,r04,2,10,60,10,512
r04-2-16,r04,2,10,60,10,16
r04-2-32,r04,2,10,60,10,32
r04-2-64,r04,2,10,60,10,64
r04-3-128,r04,3,10,60,10,128
r04-3-256,r04,3,10,60,10,256
r04-3-512,r04,3,10,60,10,512
r04-3-16,r04,3,10,60,10,16
r04-3-32,r04,3,10,60,10,32
r04-3-64,r04,3,10,60,10,64
r04-4-128,r04,4,10,60,10,128
r04-4-256,r04,4,10,60,10,256
r04-4-512,r04,4,10,60,10,512
r04-4-16,r04,4,10,60,10,16
r04-4-32,r04,4,10,60,10,32
r04-4-64,r04,4,10,60,10,64
r04-5-128,r04,5,10,60,10,128
r04-5-256,r04,5,10,60,10,256
r04-5-512,r04,5,10,60,10,512
r04-5-16,r04,5,10,60,10,16
r04-5-32,r04,5,10,60,10,32
r04-5-64,r04,5,10,60,10,64
r04-6-128,r04,6,10,60,10,128
r04-6-256,r04,6,10,60,10,256
r04-6-512,r04,6,10,60,10,512
r04-6-16,r04,6,10,60,10,16
r04-6-32,r04,6,10,60,10,32
r04-6-64,r04,6,10,60,10,64
r04-7-128,r04,7,10,60,10,128
r04-7-256,r04,7,10,60,10,256
r04-7-512,r04,7,10,60,10,512
r04-7-16,r04,7,10,60,10,16
r04-7-32,r04,7,10,60,10,32
r04-7-64,r04,7,10,60,10,64
r04-8-128,r04,8,10,60,10,128
r04-8-256,r04,8,10,60,10,256
r04-8-512,r04,8,10,60,10,512
r04-8-16,r04,8,10,60,10,16
r04-8-32,r04,8,10,60,10,32
r04-8-64,r04,8,10,60,10,64
r04-9-128,r04,9,10,60,10,128
r04-9-256,r04,9,10,60,10,256
r04-9-512,r04,9,10,60,10,512
r04-9-16,r04,9,10,60,10,16
r04-9-32,r04,9,10,60,10,32
r04-9-64,r04,9,10,60,10,64
r05-1-128,r05,1,10,60,25,128
r05-1-256,r05,1,10,60,25,256
r05-1-512,r05,1,10,60,25,512
r05-1-16,r05,1,10,60,25,16
r05-1-32,r05,1,10,60,25,32
r05-1-64,r05,1,10,60,25,64
r05-2-128,r05,2,10,60,25,128
r05-2-256,r05,2,10,60,25,256
r05-2-512,r05,2,10,60,25,512
r05-2-16,r05,2,10,60,25,16
r05-2-32,r05,2,10,60,25,32
r05-2-64,r05,2,10,60,25,64
r05-3-128,r05,3,10,60,25,128
r05-3-256,r05,3,10,60,25,256
r05-3-512,r05,3,10,60,25,512
r05-3-16,r05,3,10,60,25,16
r05-3-32,r05,3,10,60,25,32
r05-3-64,r05,3,10,60,25,64
r05-4-128,r05,4,10,60,25,128
r05-4-256,r05,4,10,60,25,256
r05-4-512,r05,4,10,60,25,512
r05-4-16,r05,4,10,60,25,16
r05-4-32,r05,4,10,60,25,32
r05-4-64,r05,4,10,60,25,64
r05-5-128,r05,5,10,60,25,128
r05-5-256,r05,5,10,60,25,256
r05-5-512,r05,5,10,60,25,512
r05-5-16,r05,5,10,60,25,16
r05-5-32,r05,5,10,60,25,32
r05-5-64,r05,5,10,60,25,64
r05-6-128,r05,6,10,60,25,128
r05-6-256,r05,6,10,60,25,256
r05-6-512,r05,6,10,60,25,512
r05-6-16,r05,6,10,60,25,16
r05-6-32,r05,6,10,60,25,32
r05-6-64,r05,6,10,60,25,64
r05-7-128,r05,7,10,60,25,128
r05-7-256,r05,7,10,60,25,256
r05-7-512,r05,7,10,60,25,512
