name,num_nodes,num_arcs,num_commodities,num_scenarios
r07-3-0-128,12,84,1,128
r07-3-0-16,12,84,1,16
r07-3-0-256,12,84,1,256
r07-3-0-32,12,84,1,32
r07-3-0-512,12,84,1,512
r07-3-0-64,12,84,1,64
r07-3-0.2-128,12,84,1,128
r07-3-0.2-16,12,84,1,16
r07-3-0.2-256,12,84,1,256
r07-3-0.2-32,12,84,1,32
r07-3-0.2-512,12,84,1,512
r07-3-0.2-64,12,84,1,64
r07-6-0-128,12,84,1,128
r07-6-0-16,12,84,1,16
r07-6-0-256,12,84,1,256
r07-6-0-32,12,84,1,32
r07-6-0-512,12,84,1,512
r07-6-0-64,12,84,1,64
r07-6-0.2-128,12,84,1,128
r07-6-0.2-16,12,84,1,16
r07-6-0.2-256,12,84,1,256
r07-6-0.2-32,12,84,1,32
r07-6-0.2-512,12,84,1,512
r07-6-0.2-64,12,84,1,64
r07-9-0-128,12,84,1,128
r07-9-0-16,12,84,1,16
r07-9-0-256,12,84,1,256
r07-9-0-32,12,84,1,32
r07-9-0-512,12,84,1,512
r07-9-0-64,12,84,1,64
r07-9-0.2-128,12,84,1,128
r07-9-0.2-16,12,84,1,16
r07-9-0.2-256,12,84,1,256
r07-9-0.2-32,12,84,1,32
r07-9-0.2-512,12,84,1,512
r07-9-0.2-64,12,84,1,64
r08-3-0-128,12,85,1,128
r08-3-0-16,12,85,1,16
r08-3-0-256,12,85,1,256
r08-3-0-32,12,85,1,32
r08-3-0-512,12,85,1,512
r08-3-0-64,12,85,1,64
r08-3-0.2-128,12,85,1,128
r08-3-0.2-16,12,85,1,16
r08-3-0.2-256,12,85,1,256
r08-3-0.2-32,12,85,1,32
r08-3-0.2-512,12,85,1,512
r08-3-0.2-64,12,85,1,64
r08-6-0-128,12,85,1,128
r08-6-0-16,12,85,1,16
r08-6-0-256,12,85,1,256
r08-6-0-32,12,85,1,32
r08-6-0-512,12,85,1,512
r08-6-0-64,12,85,1,64
r08-6-0.2-128,12,85,1,128
r08-6-0.2-16,12,85,1,16
r08-6-0.2-256,12,85,1,256
r08-6-0.2-32,12,85,1,32
r08-6-0.2-512,12,85,1,512
r08-6-0.2-64,12,85,1,64
r08-9-0-128,12,85,1,128
r08-9-0-16,12,85,1,16
r08-9-0-256,12,85,1,256
r08-9-0-32,12,85,1,32
r08-9-0-512,12,85,1,512
r08-9-0-64,12,85,1,64
r08-9-0.2-128,12,85,1,128
r08-9-0.2-16,12,85,1,16
r08-9-0.2-256,12,85,1,256
r08-9-0.2-32,12,85,1,32
r08-9-0.2-512,12,85,1,512
r08-9-0.2-64,12,85,1,64
r09-3-0-128,12,85,1,128
r09-3-0-16,12,85,1,16
r09-3-0-256,12,85,1,256
r09-3-0-32,12,85,1,32
r09-3-0-512,12,85,1,512
r09-3-0-64,12,85,1,64
r09-3-0.2-128,12,85,1,128
r09-3-0.2-16,12,85,1,16
r09-3-0.2-256,12,85,1,256
r09-3-0.2-32,12,85,1,32
r09-3-0.2-512,12,85,1,512
r09-3-0.2-64,12,85,1,64
r09-6-0-128,12,85,1,128
r09-6-0-16,12,85,1,16
r09-6-0-256,12,85,1,256
r09-6-0-32,12,85,1,32
r09-6-0-512,12,85,1,512
r09-6-0-64,12,85,1,64
r09-6-0.2-128,12,85,1,128
r09-6-0.2-16,12,85,1,16
r09-6-0.2-256,12,85,1,256
r09-6-0.2-32,12,85,1,32
r09-6-0.2-512,12,85,1,512
r09-6-0.2-64,12,85,1,64
r09-9-0-128,12,85,1,128
r09-9-0-16,12,85,1,16
r09-9-0-256,12,85,1,256
r09-9-0-32,12,85,1,32
r09-9-0-512,12,85,1,512
r09-9-0-64,12,85,1,64
r09-9-0.2-128,12,85,1,128
r09-9-0.2-16,12,85,1,16
r09-9-0.2-256,12,85,1,256
r09-9-0.2-32,12,85,1,32
r09-9-0.2-512,12,85,1,512
r09-9-0.2-64,12,85,1,64
